id_n,weight,Year,GROSS_INCOME,CONS_Food,CONS_Alcohol_Tobacco,CONS_Clothing_Footwear,CONS_Housing,CONS_Hhold_Goods_Services,CONS_Health,CONS_Transport,CONS_Communication,CONS_Recreation_Culture,CONS_Education,CONS_Restaurants_Hotels,CONS_Miscellaneous,CONS_Total,CONS_Other,'CONS_Food
15608,57.75,2015,25010.337888000002,465.6104355,3178.5168,999.99999996,1440.0,0.0,0.0,2400.0,2400.0,0.0,1320.0,0.0,0.0,12204.12723546,11738.51679996,5587.325226
3602,74.91,2015,16748.720220000003,505.15,3788.184,1251.9999996000001,1464.0,286.79999999999995,0.0,336.0,5760.0,3500.0000004000003,6079.9999692,1440.0,600.0,25012.133969200004,24506.983969200002,6061.799999999999
35011,80.85,2015,18121.999512,661.2359627,0.0,2799.9999995999997,0.0,120.0,0.0,2400.0,480.0,630.0,0.0,552.0,240.0,7883.235962299999,7221.9999996,7934.831552399999
41911,80.74,2015,14211.108396,412.13,0.0,1749.9999996,840.0,960.0,0.0,384.0,2232.0,0.0,0.0,312.0,31711.999512000002,38602.1295116,38189.9995116,4945.5599999999995
53209,52.46,2015,61317.0,439.34,14972.6304,1599.9999996,2940.0,0.0,0.0,57729.999996,2400.0,0.0,0.0,7392.0,0.0,87473.97039559999,87034.63039559999,5272.08
35004,80.85,2015,831.9999389999999,389.57,3217.2792,1395.0,240.0,0.0,0.0,384.0,480.0,699.99999996,0.0,720.0,1152.0,8677.84919996,8288.27919996,4674.84
49301,171.08,2015,130500.0,382.36,0.0,0.0,0.0,717.5999999999999,192.0,6336.0,4800.0,0.0,0.0,384.0,1654.8000000000002,14466.760000000002,14084.400000000001,4588.32
15404,104.01,2015,70800.0,361.8567862,0.0,600.0,1200.0,0.0,0.0,4704.0,1440.0,0.0,1491.9999624000002,2208.0,12480.0,24485.856748600003,24123.9999624,4342.2814344
10614,81.49,2015,18748.842768,346.28,376.1856,1700.0000004,0.0,840.0,0.0,480.0,1200.0,0.0,114.99999617999998,0.0,0.0,5057.46559658,4711.1855965800005,4155.36
23409,59.61,2015,2222.6808468,329.2,0.0,99.99999999600001,960.0,0.0,132.0,0.0,480.0,0.0,150.0,0.0,420.0,2571.199999996,2241.999999996,3950.3999999999996
13103,81.54,2015,12887.35986,440.55,0.0,0.0,66600.0,4788.0,0.0,23328.0,11280.0,200.00000004000003,3162.0,120.0,19125.6,129044.15000004,128603.60000004,5286.6
30413,81.57,2015,11686.643554799999,456.7326479,0.0,0.0,79.999998096,166.8,48.0,0.0,960.0,0.0,282.00000576,168.0,526.8,2688.332651756,2231.600003856,5480.7917748
40102,74.34,2015,166636.35936,413.83,2337.7248,4599.9999996,0.0,0.0,4095.9999995999997,27384.0,480.0,0.0,1450.0000307999999,561.59999088,0.0,41323.15482088,40909.32482088,4965.96
53503,99.27,2015,14310.818844,489.3483449,8144.64,129.99999996,360.0,0.0,43.199998859999994,0.0,0.0,0.0,0.0,0.0,60.0,9227.18834372,8737.83999882,5872.180138799999
43701,60.62,2015,120064.6992,450.85,0.0,6360.999999600001,4500.0,0.0,680.00000004,10752.0,6360.0,0.0,2437.0000308,5016.0,50.000000004,36606.850030444,36156.000030444004,5410.200000000001
44811,82.23,2015,247863.3516,1227.69,18484.148159999997,1899.9999996,29808.351731999996,8786.400000000001,728.00000004,42666.960011999996,25680.0,4500.0,7929.999755999999,7345.1997071999995,1797.6000000000001,150854.34936684,149626.65936684,14732.28
27502,71.37,2015,13883.2002,356.0,1412.88948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.88948,1412.88948,4272.0
30405,81.57,2015,3156.5650631999997,431.16,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,384.0,0.0,827.1600000000001,396.0,5173.92
22503,48.29,2015,75783.35742,1103.7,0.0,2000.0000004,2880.0,166.8,0.0,4800.0,1440.0,0.0,1069.9999694399999,48.0,12262.8,25771.299969839998,24667.599969839997,13244.400000000001
59213,47.87,2015,10953.8884272,547.66,0.0,350.00000004000003,0.0,0.0,2160.0,4800.0,960.0,0.0,0.0,0.0,0.0,8817.66000004,8270.00000004,6571.92
33604,74.02,2015,43390.74024,408.6217777,0.0,270.0,2964.0,0.0,0.0,6134.999984399999,1200.0,1400.0000003999999,0.0,0.0,0.0,12377.621762499999,11968.999984799999,4903.4613324
38515,77.3,2015,40118.02734,350.09,0.0,470.00000004,0.0,0.0,24.0,2856.0,1200.0,0.0,500.00001528000007,240.0,190.8,5830.89001532,5480.80001532,4201.08
57801,84.27,2015,25448.733395999996,561.12,0.0,0.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.12,2880.0,6733.4400000000005
40713,45.35,2015,23564.100588,388.92,4937.0292,1200.0,0.0,10359.9999996,99.99999999600001,5472.0,2520.0,3159.9999995999997,0.0,1608.0,2898.0,32643.949199196,32255.029199196,4667.04
48006,71.28,2015,36065.595708,850.5091005,0.0,0.0,0.0,0.0,126.99999996,3072.0,720.0,0.0,0.0,349.20000456,0.0,5118.709105020001,4268.20000452,10206.109206000001
11603,59.49,2015,18000.0,390.18,0.0,1400.0000003999999,0.0,0.0,0.0,768.0,0.0,0.0,0.0,1560.0,9792.0,13910.1800004,13520.0000004,4682.16
45902,79.07,2015,146627.17968,409.16,2821.3920000000003,150.0,0.0,0.0,5370.0,33755.000004,5760.0,0.0,0.0,4896.0,0.0,53161.552004000005,52752.392004,4909.92
53207,52.46,2015,65652.22266,439.34,0.0,2300.0000004000003,6600.0,1680.0,0.0,0.0,1200.0,500.00000004,1288.9999692000001,0.0,0.0,14008.33996964,13568.99996964,5272.08
16010,217.14,2015,10800.0,361.46,1550.496,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.956,2000.496,4337.5199999999995
25013,66.39,2015,5899.999878,503.7,0.0,5469.9999996,17733.941832,179.19999996,0.0,44503.44,7488.0,1800.0,0.0,6133.2000276,1508.4,85319.88185916,84816.18185916,6044.4
27613,101.65,2015,15040.280267999999,356.0,3876.24,705.0,399.99998471999993,288.0,0.0,1440.0,960.0,0.0,208.99999235999996,0.0,2016.0,10250.23997708,9894.23997708,4272.0
53704,47.28,2015,390.11361695999994,415.17,0.0,2000.0000004,2208.0,0.0,0.0,336.0,2160.0,0.0,0.0,96.0,0.0,7215.1700004,6800.0000004,4982.04
24511,87.89,2015,12900.988763999998,382.68,0.0,1200.0,0.0,0.0,111.99999999600001,960.0,1200.0,0.0,239.99999423999998,2158.800018,3600.0,9853.480012236,9470.800012235999,4592.16
39109,62.97,2015,30276.5127,413.83,0.0,1149.99999996,4800.0,0.0,0.0,0.0,4320.0,0.0,0.0,9960.0,670.8,21314.62999996,20900.79999996,4965.96
42906,82.87,2015,50064.08203199999,652.3,9714.4728,12900.0,38981.846724,2600.0000004000003,519.99999996,3312.0,4440.0,3360.0,11909.000112000002,384.0,1582.8000000000002,90356.41963636002,89704.11963636002,7827.599999999999
8202,64.35,2015,0.0,425.49,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,6768.0,7416.0,15089.49,14664.0,5105.88
4005,120.98,2015,19764.0,356.53,0.0,1500.0,3600.0,0.0,10764.0,9216.0,4080.0,0.0,0.0,3648.0,0.0,33164.53,32808.0,4278.36
2511,71.18,2015,6690.8056644,722.95,0.0,8000.000000399999,600.0,2673.6000000000004,500.00000004,10992.0,960.0,0.0,399.99998471999993,1080.0,2430.0,28358.54998516,27635.59998516,8675.400000000001
14714,98.02,2015,49084.359372,619.7088833,0.0,0.0,4680.0,0.0,480.0,9600.0,960.0,0.0,820.0000305600001,0.0,0.0,17159.708913860002,16540.00003056,7436.5065996
37007,82.45,2015,17582.682131999998,389.57,0.0,6699.999999600001,0.0,0.0,72.0,5280.0,1536.0,0.0,0.0,4608.0,0.0,18585.5699996,18195.9999996,4674.84
8610,107.58,2015,123000.0,425.49,752.3712,31907.799996,4200.0,8.399999999999999,3000.0,7709.9999964,4320.0,0.0,8649.999756,720.0,24623.04,86317.10094840001,85891.6109484,5105.88
16002,217.14,2015,372.67080683999995,405.5632074,6448.896000000001,5400.0,0.0,0.0,0.0,4704.0,14400.0,0.0,0.0,1704.0,0.0,33062.4592074,32656.896,4866.7584888
53213,52.46,2015,85022.806644,439.34,1343.52,999.99999996,1560.0,0.0,132.0,0.0,0.0,0.0,79.999998096,0.0,0.0,4554.859998056,4115.519998056,5272.08
6314,79.24,2015,228983.34372,772.96,10500.73416,1650.0,2400.0,29490.0,6999.999999600001,16500.0,5256.0,4560.0,126900.0,1440.0,2444.3999999999996,208914.09415959998,208141.13415959998,9275.52
18504,86.28,2015,17110.079592000002,445.6691656,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,37320.000732,0.0,0.0,38965.6698976,38520.000732,5348.0299872
5005,94.61,2015,74384.361324,356.53,0.0,2216.7999996,7320.0,10557.599999999999,6200.000000399999,3360.0,5520.0,3500.0000004000003,8000.000244000001,3576.0,11230.8,61837.730244399994,61481.200244399995,4278.36
25802,50.64,2015,12104.895263999999,319.88,465.1488,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,2678.0288,2358.1488,3838.56
12801,61.1,2015,15953.08008,513.1910032,0.0,750.0,360.0,0.0,120.0,2400.0,960.0,0.0,208.99999812,0.0,2784.0,8096.1910013199995,7582.99999812,6158.292038399999
36713,63.58,2015,4636.3696284,389.57,0.0,240.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,4661.57,4272.0,4674.84
5405,77.07,2015,128740.99224,371.8086246,3624.2844000000005,5400.0,1800.0,0.0,50.000000004,756.0,1200.0,0.0,0.0,72.0,61200.0,74474.09302460401,74102.284400004,4461.703495199999
54714,85.79,2015,28196.083008,415.17,3164.4456,170.00000004,240.0,30.0,0.0,288.0,0.0,0.0,0.0,538.79999544,3648.0,8494.415595479999,8079.24559548,4982.04
13907,87.65,2015,73734.05274,871.6157104,1550.496,2150.0000004000003,7680.0,0.0,264.0,0.0,0.0,2400.0,1860.000006,0.0,0.0,16776.111716800002,15904.4960064,10459.3885248
38415,85.56,2015,39999.999024,350.09,0.0,0.0,0.0,1207.1999999999998,0.0,0.0,960.0,0.0,0.0,1128.0,8781.599999999999,12426.89,12076.8,4201.08
46310,30.03,2015,600.0,409.16,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,445.16,36.0,4909.92
23714,80.79,2015,14251.706544,331.6858419,0.0,450.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,11160.0,12901.6858419,12570.0,3980.2301028
34611,68.33,2015,33228.125976,760.1,1851.3705599999998,696.0,0.0,2410.8,0.0,116103.59999999999,2880.0,0.0,7880.0000616,24732.0,0.0,157313.87062159998,156553.77062159998,9121.2
56803,67.87,2015,19669.8999,745.2651107,0.0,699.99999996,900.0,0.0,72.0,3600.0,0.0,720.0,565.99999812,0.0,0.0,7303.26510878,6557.99999808,8943.1813284
404,78.8,2015,30088.611324,356.53,0.0,480.0,0.0,214.79999999999998,0.0,205.00000764000004,1440.0,0.0,0.0,6547.2000732,1222.8000000000002,10466.33008084,10109.80008084,4278.36
45506,72.99,2015,11622.0783696,409.16,0.0,500.00000004,3600.0,0.0,0.0,0.0,0.0,0.0,949.9999694399999,120.0,3360.0,8939.159969479999,8529.999969479999,4909.92
9014,166.48,2015,22960.394532,386.41,49049.3508,1299.9999996000001,0.0,0.0,0.0,0.0,3120.0,0.0,0.0,1392.0,0.0,55247.7607996,54861.3507996,4636.92
18501,86.28,2015,72000.0,361.46,0.0,3300.0,0.0,0.0,0.0,2400.0,960.0,0.0,0.0,4320.0,0.0,11341.46,10980.0,4337.5199999999995
42706,111.6,2015,27132.805668,1368.994354,1162.872,375.0,360.0,0.0,72.0,0.0,0.0,0.0,1141.9999694399999,966.0,0.0,5446.866323439999,4077.8719694399997,16427.932247999997
16505,158.94,2015,9600.0,361.46,0.0,200.00000004000003,2040.0,0.0,0.0,9759.999996,2400.0,2160.0,0.0,0.0,0.0,16921.45999604,16559.999996040002,4337.5199999999995
54806,86.31,2015,18786.720708,415.17,0.0,600.0,2640.0,0.0,699.99999996,0.0,0.0,0.0,30.0,0.0,3588.0,7973.1699999600005,7557.99999996,4982.04
15403,104.01,2015,286173.84372,670.1,0.0,6500.000000399999,181109.23368,0.0,7599.999999600001,29900.000004,2400.0,22800.0,4450.0000308,0.0,9600.0,265029.33371479996,264359.2337148,8041.200000000001
26704,155.07,2015,6274.80249,356.0,2325.744,645.0,0.0,24.0,96.0,1536.0,1440.0,0.0,0.0,0.0,15785.000004,22207.744004,21851.744004,4272.0
16909,52.42,2015,0.0,361.46,0.0,350.00000004000003,1800.0,654.80000004,0.0,720.0,960.0,200.00000004000003,0.0,0.0,694.8,5741.06000012,5379.60000012,4337.5199999999995
43515,85.21,2015,63820.488276000004,779.5,1827.1872,1370.0000003999999,720.0,2036.3999999999999,0.0,21155.000004,3000.0,0.0,0.0,3552.0,2710.8,37150.8872044,36371.3872044,9354.0
38906,99.1,2015,19967.863763999998,644.7,0.0,2199.9999995999997,15120.0,684.0,0.0,0.0,0.0,0.0,2250.9999384000002,1152.0,2268.0,24319.699938,23674.999938,7736.400000000001
57607,29.09,2015,15865.768068000001,817.9650877,3256.0415999999996,0.0,0.0,0.0,336.0,2304.0,960.0,0.0,0.0,0.0,240.0,7914.0066877,7096.0416,9815.5810524
55601,90.32,2015,76418.361324,415.17,0.0,258.0,10460.9339808,7646.000000399999,0.0,2688.0,2400.0,0.0,408.99998471999993,4114.800018,1354.8000000000002,29746.703983919997,29331.53398392,4982.04
39313,76.75,2015,41536.690428,414.0928338,1085.3472,2150.0000004000003,1200.0,0.0,12.0,0.0,240.0,450.0,0.0,3696.0,0.0,9247.440034199999,8833.3472004,4969.1140056
41715,64.95,2015,26768.718756000002,488.75,0.0,0.0,6600.0,1269.6,824.00000004,20400.0,4800.0,0.0,12930.0,0.0,960.0,48272.35000004,47783.60000004,5865.0
29607,79.78,2015,768000.0,369.86,102107.51999999999,24999.999996,5640.0,0.0,2400.0,146900.00004,36000.0,15360.0,0.0,12000.0,0.0,345777.380036,345407.520036,4438.32
6409,68.87,2015,902232.18756,439.0810102,0.0,5300.0000004,12399.999756000001,0.0,0.0,15365.000004,16200.0,0.0,0.0,20139.999996,0.0,69844.0807666,69404.99975640001,5268.9721223999995
18003,37.27,2015,1876.0651248000001,361.46,0.0,3290.0000004000003,1440.0,2439.9999995999997,650.00000004,2112.0,3120.0,30000.0,0.0,6438.0,1548.0,51399.46000004,51038.00000004,4337.5199999999995
31711,61.89,2015,15438.361812,431.16,387.624,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1346.784,915.624,5173.92
2115,90.31,2015,86400.0,524.1,0.0,5000.0000004,1320.0,4158.8000004,0.0,81288.0,480.0,0.0,7925.000244000001,6288.0,1028.4,108012.30024479999,107488.20024479998,6289.200000000001
49614,83.27,2015,4101.721069200001,421.87,0.0,99.99999999600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,905.869999996,483.99999999600004,5062.4400000000005
44003,93.02,2015,13383.358884000001,708.3,0.0,0.0,6000.0,1270.8000000000002,262.79999999999995,6537.599999999999,720.0,1800.0,1150.0000305600001,0.0,1616.3999999999999,20065.900030560002,19357.600030560003,8499.599999999999
22302,36.97,2015,16655.471196,474.3392798,13972.608,1623.9999996,1200.0,4824.0,0.0,1920.0,3696.0,0.0,1096.9999694399999,0.0,4560.0,33367.94724884,32893.60796904,5692.0713576
16309,118.44,2015,54346.898436,361.46,0.0,3800.0000004000003,276.0,3546.0,402.0,9192.0,2640.0,2499.9999995999997,5608.999878,0.0,765.5999999999999,29092.059877999996,28730.599877999997,4337.5199999999995
32513,49.07,2015,14003.26758,405.45,0.0,800.00000004,1200.0,0.0,0.0,2400.0,1920.0,0.0,219.99999192,0.0,0.0,6945.449991959999,6539.9999919599995,4865.4
3711,61.55,2015,39581.041992,468.3262242,232.5744,1010.00000004,5899.2400752,0.0,873.99999996,384.0,4800.0,1200.0,934.9999694399999,0.0,3456.0,19259.14066884,18790.81444464,5619.9146904
52107,71.34,2015,8069.499024000001,320.45,0.0,1500.0,0.0,0.0,0.0,0.0,1920.0,0.0,0.0,480.0,0.0,4220.45,3900.0,3845.3999999999996
57907,29.32,2015,6669.347168400001,581.9176844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.9176844,0.0,6983.0122128
10010,52.84,2015,42376.37988,697.7,1162.872,2970.0,0.0,2733.6000000000004,216.0,0.0,1056.0,0.0,818.9999886,0.0,1176.0,10831.171988600001,10133.4719886,8372.400000000001
51307,91.13,2015,10789.3264164,421.87,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,661.87,240.0,5062.4400000000005
41701,64.95,2015,69600.0,412.13,0.0,5000.0000004,2400.0,0.0,0.0,7296.0,1392.0,0.0,0.0,0.0,0.0,16500.1300004,16088.0000004,4945.5599999999995
58406,93.41,2015,24721.58496,547.66,0.0,1235.0000003999999,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2016.0,3834.6600003999997,3287.0000004,6571.92
29211,161.82,2015,20513.4873,369.86,0.0,200.00000004000003,1440.0,0.0,46.8,14784.0,2160.0,0.0,0.0,4200.0,2231.7599999999998,25432.420000039998,25062.560000039997,4438.32
38510,77.3,2015,19012.236324,350.09,0.0,249.99999995999997,3840.0,0.0,465.99999996,0.0,1200.0,0.0,0.0,840.0,0.0,6946.08999992,6595.99999992,4201.08
57201,50.21,2015,10805.125488000001,627.0968187,4951.1004,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,624.0,2064.0,8746.197218700001,8119.1004,7525.1618244
23406,59.61,2015,5916.7229004,420.319577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7920.0,8340.319577,7920.0,5043.834924
50602,99.4,2015,10800.0,421.87,0.0,650.00000004,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,35.000000004,1226.8700000439999,805.000000044,5062.4400000000005
45003,127.73,2015,164355.99612,496.34,33856.0824,1550.0000004,1632.0,0.0,6480.0,29328.0,0.0,999.99999996,0.0,8328.0,1200.0,83870.42240036,83374.08240036,5956.08
7415,75.3,2015,25061.976564,792.85,0.0,5499.9999996,2400.0,7200.0,0.0,66000.0,0.0,5400.0,0.0,59544.0,12672.0,159508.8499996,158715.9999996,9514.2
47405,21.97,2015,104251.886724,493.32,0.0,2700.0,22548.200376,2676.0,0.0,768.0,240.0,12680.000004,750.00002292,0.0,3312.0,46167.52040292,45674.20040292,5919.84
49204,68.2,2015,93664.359372,454.0630027,1550.496,999.99999996,2400.0,0.0,50.000000004,0.0,3360.0,0.0,337.00000764000004,504.0,0.0,9655.559010304,9201.496007603999,5448.756032400001
44605,80.47,2015,40304.361324,497.85,0.0,2030.0000004,7680.0,2878.8,1950.0,30160.999992,12480.0,5000.0000004,864.0,120.0,3013.2,66674.84999280001,66176.9999928,5974.200000000001
52003,44.96,2015,153564.0,320.45,4017.1248,2750.0000004000003,1284.0,8000.000000399999,0.0,2880.0,6240.0,0.0,0.0,0.0,0.0,25491.5748008,25171.1248008,3845.3999999999996
16612,179.43,2015,34680.0,361.46,0.0,1500.0,1200.0,800.00000004,0.0,8064.0,4200.0,0.0,1574.9999544,1008.0,24000.0,42708.45995444,42346.99995444,4337.5199999999995
4604,84.14,2015,76144.998048,356.53,0.0,1599.9999996,1440.0,0.0,300.0,0.0,0.0,900.0,0.0,1032.0,2160.0,7788.529999599999,7431.9999996,4278.36
25506,95.49,2015,12178.43994,395.3,0.0,450.0,0.0,1005.5999999999999,0.0,1416.0,0.0,0.0,1984.9999583999997,0.0,2349.6000000000004,7601.499958400001,7206.1999584000005,4743.6
52303,82.45,2015,65619.046872,609.95,0.0,1550.0000004,26686.385051999998,20550.0,380.00000004000003,122220.0,1680.0,3600.0,0.0,7918.800018,1510.8000000000002,186705.93507044,186095.98507044,7319.400000000001
10105,87.37,2015,49631.238276000004,881.0416928,387.624,0.0,0.0,0.0,0.0,1728.0,0.0,0.0,150.00000144,0.0,0.0,3146.66569424,2265.62400144,10572.5003136
49305,171.08,2015,48000.0,441.6,0.0,3000.0,360.0,60.0,4800.0,0.0,0.0,0.0,0.0,2782.7999268,142.8,11587.1999268,11145.5999268,5299.200000000001
15805,126.08,2015,69907.58203199999,408.79,0.0,1200.0,1800.0,5271.6,0.0,15408.0,3072.0,0.0,24.999999048,2172.0,2049.6000000000004,31406.989999047997,30998.199999047996,4905.4800000000005
16515,158.94,2015,180030.0,488.85,13405.662,1800.0,0.0,0.0,5619.9999996,14304.0,7200.0,0.0,0.0,7416.0,5079.6,55314.1119996,54825.2619996,5866.200000000001
53606,96.84,2015,40081.617192000005,439.34,4651.488,9249.9999996,2400.0,0.0,120.0,0.0,2880.0,0.0,325.00000764000004,0.0,0.0,20065.82800724,19626.48800724,5272.08
21811,84.07,2015,24000.0,308.06,697.7232,0.0,4200.0,0.0,0.0,0.0,9600.0,0.0,0.0,0.0,0.0,14805.7832,14497.7232,3696.7200000000003
16912,52.42,2015,64999.998047999994,361.46,3091.1554800000004,2000.0000004,1800.0,5118.8000004,0.0,21220.000008,2400.0,4500.0,0.0,0.0,2680.8,43172.2154888,42810.7554888,4337.5199999999995
15602,57.75,2015,20637.29736,361.46,0.0,0.0,936.0,0.0,0.0,0.0,480.0,0.0,0.0,427.20000455999997,0.0,2204.66000456,1843.20000456,4337.5199999999995
44613,80.47,2015,34780.719732,390.09,8268.096000000001,1149.99999996,1080.0,0.0,0.0,0.0,1920.0,0.0,0.0,670.80001836,190.8,13669.786018320001,13279.69601832,4681.08
44302,95.72,2015,23987.644044,534.65,0.0,1500.0,690.0,1245.6,120.0,0.0,0.0,0.0,3054.9999732,768.0,4219.4000004,12132.649973599999,11597.999973599999,6415.799999999999
43601,59.04,2015,8940.0,421.87,3953.7648,834.99999996,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,729.99999996,6510.63479992,6088.76479992,5062.4400000000005
39306,76.75,2015,13035.0,413.83,0.0,1299.9999996000001,84.0,600.0,0.0,0.0,1200.0,0.0,0.0,1440.0,7200.0,12237.8299996,11823.9999996,4965.96
307,69.53,2015,23626.89258,356.53,4030.56,3200.0000004000003,3000.0,310.79999999999995,0.0,10100.0000148,4879.999992,2499.9999995999997,0.0,4317.5998536,4800.0,37495.489860400005,37138.959860400006,4278.36
9107,87.15,2015,14250.720707999999,386.41,0.0,0.0,810.0,0.0,0.0,2304.0,1680.0,0.0,252.0,0.0,0.0,5432.41,5046.0,4636.92
14709,98.02,2015,14768.720220000001,466.9638942,5374.08,249.99999995999997,1200.0,0.0,0.0,1440.0,1200.0,0.0,1899.9999384000002,3000.0,10080.0,24911.04383256,24444.079938360002,5603.5667304
42313,103.73,2015,14495.35986,680.45,4651.488,4880.0000004,10390.1846724,2680.8,240.0,576.0,240.0,0.0,4308.0,1464.0,2085.6000000000004,32196.5226728,31516.0726728,8165.400000000001
16701,96.91,2015,43825.702152,737.74,0.0,1100.00000004,1329.0553908000002,5919.9999996,2016.0,3360.0,9799.999992,1899.9999996,0.0,0.0,16944.0,43106.79538203999,42369.055382039995,8852.880000000001
38914,99.1,2015,38118.867192000005,413.83,0.0,330.0,6048.0,13.200000000000001,0.0,384.0,552.0,20.000000004,479.00001528000007,480.0,7437.599999999999,16157.630015284,15743.800015284,4965.96
33708,49.81,2015,12819.795408,406.6755123,0.0,0.0,0.0,408.0,0.0,0.0,480.0,0.0,609.9999847199999,0.0,240.0,2144.67549702,1737.99998472,4880.1061475999995
54707,85.79,2015,34296.164064,456.2870198,0.0,639.99999996,0.0,0.0,0.0,15168.0,0.0,750.0,12.0,96.0,4598.0000004,21720.287020159998,21264.00000036,5475.4442376
6009,78.08,2015,4000.0001220000004,689.85,33406.69872,34500.0,21600.0,14400.0,5439.0,21865.000008,14400.0,8340.0,99.99999617999998,13944.0,646.8,169331.34872418,168641.49872417998,8278.2
47311,81.09,2015,4830.7199712,582.2743788,0.0,500.00000004,600.0,860.4000000000001,0.0,0.0,720.0,0.0,199.99999235999996,0.0,0.0,3462.6743711999998,2880.3999924,6987.2925456
56413,35.7,2015,706.80885312,493.33,1550.496,0.0,240.0,0.0,12.0,0.0,0.0,30.0,0.0,0.0,960.0,3285.826,2792.496,5919.96
29912,74.39,2015,13304.513675999999,369.86,0.0,849.99999996,4080.0,9.600000000000001,0.0,0.0,936.0,0.0,429.99998471999993,0.0,1104.0,7779.45998468,7409.5999846800005,4438.32
33107,66.69,2015,139731.0,610.45,0.0,6335.000000399999,0.0,2810.0000004000003,249.99999995999997,117900.0,12240.0,5000.0000004,0.0,3166.800018,16992.0,165304.25001916004,164693.80001916003,7325.400000000001
1214,77.62,2015,28066.719731999998,490.1407612,0.0,12300.0,0.0,0.0,0.0,1920.0,1440.0,0.0,799.9999694399999,0.0,0.0,16950.14073064,16459.99996944,5881.6891344
17414,90.41,2015,11400.0,361.46,0.0,600.0,0.0,190.8,0.0,1512.0,1440.0,0.0,0.0,0.0,0.0,4104.26,3742.8,4337.5199999999995
41311,79.07,2015,47177.31738,667.5551235,0.0,1700.0000004,25043.377188000002,0.0,2100.0,768.0,1080.0,2700.0,1267.9999692000001,0.0,8112.0,43438.9322811,42771.3771576,8010.661482
5803,61.64,2015,423000.0,690.1,0.0,12999.999996,9600.0,25176.0,19863.999996,22800.0,7200.0,34508.000004,0.0,40950.0,5926.799999999999,179714.899996,179024.799996,8281.2
51211,84.24,2015,39472.429692000005,1162.261191,1550.496,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,5652.757191000001,4490.496,13947.134292
47906,71.49,2015,10939.6743168,493.32,0.0,0.0,10800.0,6999.0,0.0,9600.0,6000.0,0.0,180.0,336.0,0.0,34408.32,33915.0,5919.84
33509,59.05,2015,38505.190428,362.1,0.0,1200.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,1952.1,1590.0,4345.200000000001
56210,59.98,2015,11017.4399412,1038.061737,0.0,0.0,0.0,408.0,0.0,0.0,240.0,0.0,3739.9999464,0.0,744.0,6170.0616834,5131.9999464,12456.740844
16808,79.05,2015,552392.39064,361.46,0.0,4500.0,7999.9998780000005,0.0,2792.0000004000003,38400.0,14400.0,999.99999996,51900.0,0.0,4656.0,126009.45987836001,125647.99987836,4337.5199999999995
58401,93.41,2015,16148.518068000001,547.66,0.0,0.0,0.0,0.0,14.400000576,0.0,0.0,0.0,0.0,0.0,0.0,562.060000576,14.400000576,6571.92
40204,77.28,2015,179490.0,413.83,0.0,1800.0,8575.4616816,2600.0000004000003,12662.000004,0.0,0.0,90000.0,0.0,0.0,0.0,116051.291686,115637.461686,4965.96
3411,77.47,2015,350766.7266,655.4434807,0.0,6300.0,16800.0,18000.0,200.00000004000003,24000.0,4800.0,4800.0,41100.0,0.0,30339.999996,146995.44347674,146339.99999604002,7865.3217684
104,84.67,2015,9999.999756,356.53,0.0,2739.9999995999997,0.0,0.0,0.0,4800.0,25344.0,0.0,0.0,7293.6000372,122160.0,162694.1300368,162337.6000368,4278.36
28209,82.93,2015,27122.282231999998,355.2911003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.2911003,0.0,4263.4932036
18711,67.44,2015,15348.720707999999,438.99,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,0.0,340.00000764000004,0.0,0.0,4678.99000764,4240.00000764,5267.88
